source_model,target_model,component,scenario,baseline_delta,baseline_action,baseline_p_action2,baseline_delta_legacy,patched_delta,patched_action,patched_p_action2,patched_delta_legacy,delta_change,delta_change_legacy,action_flipped,effect_size,effect_size_legacy
PT3_COREDe,PT3_COREUt,L14H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640623403079436,Cooperate,0.06656928819959244,-1.48046875,-0.10937243039343247,0.01953125,False,0.04320882771594382,0.013020824652783565
PT3_COREDe,PT3_COREUt,L14H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640623403079436,Cooperate,0.06656928819959244,-1.48046875,-0.10937243039343247,0.01953125,False,0.04320882771594382,0.013020824652783565
PT3_COREDe,PT3_COREUt,L14H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640623403079436,Cooperate,0.06656928819959244,-1.48046875,-0.10937243039343247,0.01953125,False,0.04320882771594382,0.013020824652783565
PT3_COREDe,PT3_COREUt,L14H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640623403079436,Cooperate,0.06656928819959244,-1.48046875,-0.10937243039343247,0.01953125,False,0.04320882771594382,0.013020824652783565
PT3_COREDe,PT3_COREUt,L14H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640623403079436,Cooperate,0.06656928819959244,-1.48046875,-0.10937243039343247,0.01953125,False,0.04320882771594382,0.013020824652783565
PT3_COREDe,PT3_COREUt,L14H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640623403079436,Cooperate,0.06656928819959244,-1.48046875,-0.10937243039343247,0.01953125,False,0.04320882771594382,0.013020824652783565
PT3_COREDe,PT3_COREUt,L14H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640623403079436,Cooperate,0.06656928819959244,-1.48046875,-0.10937243039343247,0.01953125,False,0.04320882771594382,0.013020824652783565
PT3_COREDe,PT3_COREUt,L14H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640623403079436,Cooperate,0.06656928819959244,-1.48046875,-0.10937243039343247,0.01953125,False,0.04320882771594382,0.013020824652783565
PT3_COREDe,PT3_COREUt,L15H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093755379262107,Cooperate,0.06853745869073238,-1.5703125,-0.07812456524020694,-0.0703125,False,0.03086400172058182,0.04687496875002083
PT3_COREDe,PT3_COREUt,L15H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093755379262107,Cooperate,0.06853745869073238,-1.5703125,-0.07812456524020694,-0.0703125,False,0.03086400172058182,0.04687496875002083
PT3_COREDe,PT3_COREUt,L15H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093755379262107,Cooperate,0.06853745869073238,-1.5703125,-0.07812456524020694,-0.0703125,False,0.03086400172058182,0.04687496875002083
PT3_COREDe,PT3_COREUt,L15H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093755379262107,Cooperate,0.06853745869073238,-1.5703125,-0.07812456524020694,-0.0703125,False,0.03086400172058182,0.04687496875002083
PT3_COREDe,PT3_COREUt,L15H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093755379262107,Cooperate,0.06853745869073238,-1.5703125,-0.07812456524020694,-0.0703125,False,0.03086400172058182,0.04687496875002083
PT3_COREDe,PT3_COREUt,L15H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093755379262107,Cooperate,0.06853745869073238,-1.5703125,-0.07812456524020694,-0.0703125,False,0.03086400172058182,0.04687496875002083
PT3_COREDe,PT3_COREUt,L15H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093755379262107,Cooperate,0.06853745869073238,-1.5703125,-0.07812456524020694,-0.0703125,False,0.03086400172058182,0.04687496875002083
PT3_COREDe,PT3_COREUt,L15H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093755379262107,Cooperate,0.06853745869073238,-1.5703125,-0.07812456524020694,-0.0703125,False,0.03086400172058182,0.04687496875002083
PT3_COREDe,PT3_COREUt,L16H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8593754156555113,Cooperate,0.0541987085161778,-1.734375,-0.3281244429695076,-0.234375,False,0.12962930854383603,0.1562498958334028
PT3_COREDe,PT3_COREUt,L16H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8593754156555113,Cooperate,0.0541987085161778,-1.734375,-0.3281244429695076,-0.234375,False,0.12962930854383603,0.1562498958334028
PT3_COREDe,PT3_COREUt,L16H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8593754156555113,Cooperate,0.0541987085161778,-1.734375,-0.3281244429695076,-0.234375,False,0.12962930854383603,0.1562498958334028
PT3_COREDe,PT3_COREUt,L16H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8593754156555113,Cooperate,0.0541987085161778,-1.734375,-0.3281244429695076,-0.234375,False,0.12962930854383603,0.1562498958334028
PT3_COREDe,PT3_COREUt,L16H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8593754156555113,Cooperate,0.0541987085161778,-1.734375,-0.3281244429695076,-0.234375,False,0.12962930854383603,0.1562498958334028
PT3_COREDe,PT3_COREUt,L16H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8593754156555113,Cooperate,0.0541987085161778,-1.734375,-0.3281244429695076,-0.234375,False,0.12962930854383603,0.1562498958334028
PT3_COREDe,PT3_COREUt,L16H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8593754156555113,Cooperate,0.0541987085161778,-1.734375,-0.3281244429695076,-0.234375,False,0.12962930854383603,0.1562498958334028
PT3_COREDe,PT3_COREUt,L16H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8593754156555113,Cooperate,0.0541987085161778,-1.734375,-0.3281244429695076,-0.234375,False,0.12962930854383603,0.1562498958334028
PT3_COREDe,PT3_COREUt,L17H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468774873625355,Cooperate,0.07263653881069435,-1.50390625,-0.015626514676531755,-0.00390625,False,0.006173433085742898,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L17H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468774873625355,Cooperate,0.07263653881069435,-1.50390625,-0.015626514676531755,-0.00390625,False,0.006173433085742898,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L17H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468774873625355,Cooperate,0.07263653881069435,-1.50390625,-0.015626514676531755,-0.00390625,False,0.006173433085742898,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L17H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468774873625355,Cooperate,0.07263653881069435,-1.50390625,-0.015626514676531755,-0.00390625,False,0.006173433085742898,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L17H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468774873625355,Cooperate,0.07263653881069435,-1.50390625,-0.015626514676531755,-0.00390625,False,0.006173433085742898,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L17H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468774873625355,Cooperate,0.07263653881069435,-1.50390625,-0.015626514676531755,-0.00390625,False,0.006173433085742898,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L17H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468774873625355,Cooperate,0.07263653881069435,-1.50390625,-0.015626514676531755,-0.00390625,False,0.006173433085742898,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L17H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468774873625355,Cooperate,0.07263653881069435,-1.50390625,-0.015626514676531755,-0.00390625,False,0.006173433085742898,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L18H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.890624510764221,Cooperate,0.05261897773622009,-1.54296875,-0.35937353807821726,-0.04296875,False,0.14197462044715875,0.028645814236123845
PT3_COREDe,PT3_COREUt,L18H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.890624510764221,Cooperate,0.05261897773622009,-1.54296875,-0.35937353807821726,-0.04296875,False,0.14197462044715875,0.028645814236123845
PT3_COREDe,PT3_COREUt,L18H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.890624510764221,Cooperate,0.05261897773622009,-1.54296875,-0.35937353807821726,-0.04296875,False,0.14197462044715875,0.028645814236123845
PT3_COREDe,PT3_COREUt,L18H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.890624510764221,Cooperate,0.05261897773622009,-1.54296875,-0.35937353807821726,-0.04296875,False,0.14197462044715875,0.028645814236123845
PT3_COREDe,PT3_COREUt,L18H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.890624510764221,Cooperate,0.05261897773622009,-1.54296875,-0.35937353807821726,-0.04296875,False,0.14197462044715875,0.028645814236123845
PT3_COREDe,PT3_COREUt,L18H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.890624510764221,Cooperate,0.05261897773622009,-1.54296875,-0.35937353807821726,-0.04296875,False,0.14197462044715875,0.028645814236123845
PT3_COREDe,PT3_COREUt,L18H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.890624510764221,Cooperate,0.05261897773622009,-1.54296875,-0.35937353807821726,-0.04296875,False,0.14197462044715875,0.028645814236123845
PT3_COREDe,PT3_COREUt,L18H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.890624510764221,Cooperate,0.05261897773622009,-1.54296875,-0.35937353807821726,-0.04296875,False,0.14197462044715875,0.028645814236123845
PT3_COREDe,PT3_COREUt,L19H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.48437606204826,Cooperate,0.07696076025041863,-1.59375,0.04687491063774374,-0.09375,False,0.018518468782862046,0.06249995833336112
PT3_COREDe,PT3_COREUt,L19H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.48437606204826,Cooperate,0.07696076025041863,-1.59375,0.04687491063774374,-0.09375,False,0.018518468782862046,0.06249995833336112
PT3_COREDe,PT3_COREUt,L19H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.48437606204826,Cooperate,0.07696076025041863,-1.59375,0.04687491063774374,-0.09375,False,0.018518468782862046,0.06249995833336112
PT3_COREDe,PT3_COREUt,L19H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.48437606204826,Cooperate,0.07696076025041863,-1.59375,0.04687491063774374,-0.09375,False,0.018518468782862046,0.06249995833336112
PT3_COREDe,PT3_COREUt,L19H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.48437606204826,Cooperate,0.07696076025041863,-1.59375,0.04687491063774374,-0.09375,False,0.018518468782862046,0.06249995833336112
PT3_COREDe,PT3_COREUt,L19H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.48437606204826,Cooperate,0.07696076025041863,-1.59375,0.04687491063774374,-0.09375,False,0.018518468782862046,0.06249995833336112
PT3_COREDe,PT3_COREUt,L19H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.48437606204826,Cooperate,0.07696076025041863,-1.59375,0.04687491063774374,-0.09375,False,0.018518468782862046,0.06249995833336112
PT3_COREDe,PT3_COREUt,L19H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.48437606204826,Cooperate,0.07696076025041863,-1.59375,0.04687491063774374,-0.09375,False,0.018518468782862046,0.06249995833336112
PT3_COREDe,PT3_COREUt,L20H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8281250223496714,Cooperate,0.05582313995663215,-1.453125,-0.2968740496636677,0.046875,False,0.11728348377291092,0.03124997916668056
PT3_COREDe,PT3_COREUt,L20H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8281250223496714,Cooperate,0.05582313995663215,-1.453125,-0.2968740496636677,0.046875,False,0.11728348377291092,0.03124997916668056
PT3_COREDe,PT3_COREUt,L20H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8281250223496714,Cooperate,0.05582313995663215,-1.453125,-0.2968740496636677,0.046875,False,0.11728348377291092,0.03124997916668056
PT3_COREDe,PT3_COREUt,L20H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8281250223496714,Cooperate,0.05582313995663215,-1.453125,-0.2968740496636677,0.046875,False,0.11728348377291092,0.03124997916668056
PT3_COREDe,PT3_COREUt,L20H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8281250223496714,Cooperate,0.05582313995663215,-1.453125,-0.2968740496636677,0.046875,False,0.11728348377291092,0.03124997916668056
PT3_COREDe,PT3_COREUt,L20H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8281250223496714,Cooperate,0.05582313995663215,-1.453125,-0.2968740496636677,0.046875,False,0.11728348377291092,0.03124997916668056
PT3_COREDe,PT3_COREUt,L20H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8281250223496714,Cooperate,0.05582313995663215,-1.453125,-0.2968740496636677,0.046875,False,0.11728348377291092,0.03124997916668056
PT3_COREDe,PT3_COREUt,L20H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.8281250223496714,Cooperate,0.05582313995663215,-1.453125,-0.2968740496636677,0.046875,False,0.11728348377291092,0.03124997916668056
PT3_COREDe,PT3_COREUt,L21H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781257734717804,Cooperate,0.07055954546230371,-1.53125,-0.04687480078577666,-0.03125,False,0.018518425384587887,0.020833319444453706
PT3_COREDe,PT3_COREUt,L21H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781257734717804,Cooperate,0.07055954546230371,-1.53125,-0.04687480078577666,-0.03125,False,0.018518425384587887,0.020833319444453706
PT3_COREDe,PT3_COREUt,L21H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781257734717804,Cooperate,0.07055954546230371,-1.53125,-0.04687480078577666,-0.03125,False,0.018518425384587887,0.020833319444453706
PT3_COREDe,PT3_COREUt,L21H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781257734717804,Cooperate,0.07055954546230371,-1.53125,-0.04687480078577666,-0.03125,False,0.018518425384587887,0.020833319444453706
PT3_COREDe,PT3_COREUt,L21H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781257734717804,Cooperate,0.07055954546230371,-1.53125,-0.04687480078577666,-0.03125,False,0.018518425384587887,0.020833319444453706
PT3_COREDe,PT3_COREUt,L21H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781257734717804,Cooperate,0.07055954546230371,-1.53125,-0.04687480078577666,-0.03125,False,0.018518425384587887,0.020833319444453706
PT3_COREDe,PT3_COREUt,L21H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781257734717804,Cooperate,0.07055954546230371,-1.53125,-0.04687480078577666,-0.03125,False,0.018518425384587887,0.020833319444453706
PT3_COREDe,PT3_COREUt,L21H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781257734717804,Cooperate,0.07055954546230371,-1.53125,-0.04687480078577666,-0.03125,False,0.018518425384587887,0.020833319444453706
PT3_COREDe,PT3_COREUt,L22H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.9375009416159394,Cooperate,0.050330587590645716,-1.78515625,-0.4062499689299357,-0.28515625,False,0.16049368980791312,0.19010403993064007
PT3_COREDe,PT3_COREUt,L22H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.9375009416159394,Cooperate,0.050330587590645716,-1.78515625,-0.4062499689299357,-0.28515625,False,0.16049368980791312,0.19010403993064007
PT3_COREDe,PT3_COREUt,L22H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.9375009416159394,Cooperate,0.050330587590645716,-1.78515625,-0.4062499689299357,-0.28515625,False,0.16049368980791312,0.19010403993064007
PT3_COREDe,PT3_COREUt,L22H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.9375009416159394,Cooperate,0.050330587590645716,-1.78515625,-0.4062499689299357,-0.28515625,False,0.16049368980791312,0.19010403993064007
PT3_COREDe,PT3_COREUt,L22H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.9375009416159394,Cooperate,0.050330587590645716,-1.78515625,-0.4062499689299357,-0.28515625,False,0.16049368980791312,0.19010403993064007
PT3_COREDe,PT3_COREUt,L22H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.9375009416159394,Cooperate,0.050330587590645716,-1.78515625,-0.4062499689299357,-0.28515625,False,0.16049368980791312,0.19010403993064007
PT3_COREDe,PT3_COREUt,L22H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.9375009416159394,Cooperate,0.050330587590645716,-1.78515625,-0.4062499689299357,-0.28515625,False,0.16049368980791312,0.19010403993064007
PT3_COREDe,PT3_COREUt,L22H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.9375009416159394,Cooperate,0.050330587590645716,-1.78515625,-0.4062499689299357,-0.28515625,False,0.16049368980791312,0.19010403993064007
PT3_COREDe,PT3_COREUt,L23H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.687500248003385,Cooperate,0.06371497945722737,-1.41015625,-0.1562492753173812,0.08984375,False,0.061728060660661686,0.059895793402804404
PT3_COREDe,PT3_COREUt,L23H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.687500248003385,Cooperate,0.06371497945722737,-1.41015625,-0.1562492753173812,0.08984375,False,0.061728060660661686,0.059895793402804404
PT3_COREDe,PT3_COREUt,L23H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.687500248003385,Cooperate,0.06371497945722737,-1.41015625,-0.1562492753173812,0.08984375,False,0.061728060660661686,0.059895793402804404
PT3_COREDe,PT3_COREUt,L23H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.687500248003385,Cooperate,0.06371497945722737,-1.41015625,-0.1562492753173812,0.08984375,False,0.061728060660661686,0.059895793402804404
PT3_COREDe,PT3_COREUt,L23H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.687500248003385,Cooperate,0.06371497945722737,-1.41015625,-0.1562492753173812,0.08984375,False,0.061728060660661686,0.059895793402804404
PT3_COREDe,PT3_COREUt,L23H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.687500248003385,Cooperate,0.06371497945722737,-1.41015625,-0.1562492753173812,0.08984375,False,0.061728060660661686,0.059895793402804404
PT3_COREDe,PT3_COREUt,L23H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.687500248003385,Cooperate,0.06371497945722737,-1.41015625,-0.1562492753173812,0.08984375,False,0.061728060660661686,0.059895793402804404
PT3_COREDe,PT3_COREUt,L23H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.687500248003385,Cooperate,0.06371497945722737,-1.41015625,-0.1562492753173812,0.08984375,False,0.061728060660661686,0.059895793402804404
PT3_COREDe,PT3_COREUt,L24H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6718754818058947,Cooperate,0.0646534592197823,-1.51953125,-0.140624509119891,-0.01953125,False,0.055555318331532676,0.013020824652783565
PT3_COREDe,PT3_COREUt,L24H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6718754818058947,Cooperate,0.0646534592197823,-1.51953125,-0.140624509119891,-0.01953125,False,0.055555318331532676,0.013020824652783565
PT3_COREDe,PT3_COREUt,L24H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6718754818058947,Cooperate,0.0646534592197823,-1.51953125,-0.140624509119891,-0.01953125,False,0.055555318331532676,0.013020824652783565
